Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.515278,28.015556,22-04-2015,114.4582,1394.5137,36.990314
-34.096389,24.439167,26-03-2013,153.06006,1084.8972,34.652378
-32.08639,25.57556,06-12-2013,168.95883,774.35596,44.35225
-31.905,25.43,29-04-2014,228.64604,703.25183,43.22507
-32.043333,27.822778,11-04-2011,148.91106,749.1496,39.55558
-32.043333,27.822778,19-11-2012,159.77443,972.056,45.74239
-32.605278,25.885,28-02-2014,133.16716,718.7903,40.804016
-33.001667,25.161389,29-01-2014,203.72804,771.36884,38.105713
-33.18536111,27.39075,16-01-2015,152.13876,1017.40405,30.5336
-32.99163889,27.64002778,06-05-2011,160.01894,1177.4172,51.998215
-32.08639,25.57556,15-08-2014,136.97421,906.0879,36.405983
-32.605278,25.885,28-05-2013,150.59674,1150.558,34.358173
-33.731111,24.618333,09-04-2015,147.13036,922.3177,27.757673
-32.99163889,27.64002778,05-12-2013,187.86818,1039.277,44.57202
-32.08639,25.57556,08-11-2012,171.37042,841.6352,37.631943
-32.99163889,27.64002778,16-01-2015,182.71727,1041.9714,46.69645
-32.579167,27.366667,09-03-2011,180.57422,549.5487,36.90312
-32.802778,27.856389,02-10-2014,177.04832,983.00183,12.551203
-32.99163889,27.64002778,07-03-2013,155.03299,975.6474,58.06652
-32.99163889,27.64002778,05-04-2012,145.30884,1239.9564,45.149067
-32.99163889,27.64002778,26-07-2012,146.63708,1126.649,27.581028
-32.605278,25.885,06-11-2014,143.42828,749.95233,38.84517
-32.605278,25.885,30-01-2014,184.885,808.5738,37.22225
-32.605278,25.885,16-08-2012,149.85913,840.8589,20.087276
-34.096389,24.439167,05-02-2014,105.039505,626.11127,34.020035
-32.99163889,27.64002778,07-02-2014,196.08867,996.01715,40.33807
-33.094444,25.012778,08-10-2014,154.09914,940.65466,28.713928
-32.043333,27.822778,09-05-2011,168.2988,831.79675,30.408834
-34.096389,24.439167,16-09-2015,186.4537,890.0056,34.60413
-33.001667,25.161389,05-02-2015,152.38716,732.6391,23.143795
-32.605278,25.885,15-07-2013,132.44502,799.3038,26.869503
-32.043333,27.822778,04-06-2012,121.29872,923.4287,39.70059
-32.515278,28.015556,13-01-2014,162.929,994.59,30.342817
-32.99163889,27.64002778,30-05-2013,150.5083,1265.9102,54.875935
-32.08639,25.57556,09-04-2015,173.85352,1027.3456,37.331963
-33.731111,24.618333,24-04-2014,142.50743,968.6332,19.413784
-32.00055556,28.58166667,09-04-2014,159.9811,993.9669,31.382494
-32.08639,25.57556,08-05-2015,164.5873,629.1333,29.974976
-32.605278,25.885,08-11-2013,171.73065,706.7814,29.950998
-33.731111,24.618333,08-03-2015,136.10033,867.9481,32.867146
-32.99163889,27.64002778,27-05-2014,144.64575,1429.6544,34.695286
-32.515278,28.015556,06-06-2011,156.6123,1071.4108,38.427452
-32.605278,25.885,19-06-2013,112.49265,660.25604,17.234463
-32.043333,27.822778,21-10-2013,182.60718,720.8767,36.481133
-31.905,25.43,10-09-2013,152.67107,959.28485,68.64139
-32.99163889,27.64002778,24-01-2012,154.01219,788.4524,42.070038
-32.043333,27.822778,07-04-2014,143.98015,1052.7899,38.864265
-32.00055556,28.58166667,06-07-2011,207.72095,958.5808,44.07809
-33.18536111,27.39075,28-09-2015,162.93456,978.4377,28.14831
-32.605278,25.885,10-09-2013,167.61916,763.02527,42.6223
-31.905,25.43,14-08-2013,158.72673,1094.0342,41.699432
-33.18536111,27.39075,22-07-2014,170.61615,1040.6708,50.680202
-32.043333,27.822778,07-05-2012,179.85477,1074.445,31.94378
-32.08639,25.57556,19-07-2012,242.15881,776.5203,14.370954
-33.001667,25.161389,17-09-2014,189.46143,894.0361,41.57718
-31.905,25.43,06-07-2011,154.04745,866.57733,25.106533
-32.08639,25.57556,05-03-2013,177.72166,1164.0743,48.964252
-33.18536111,27.39075,29-10-2015,196.2991,805.99493,28.525122
-32.08639,25.57556,03-12-2012,153.55533,625.3507,22.244888
-32.99163889,27.64002778,31-05-2012,178.58395,984.4697,37.943115
-31.905,25.43,17-07-2013,144.02675,834.8127,49.525574
-31.903056,25.482222,25-04-2012,128.07898,960.35876,47.202095
-34.096389,24.439167,25-03-2014,185.34639,699.1922,34.316704
-33.094444,25.012778,23-07-2015,142.53973,1125.7213,21.735912
-32.802778,27.856389,01-06-2015,177.13876,1080.2703,37.96846
-34.096389,24.439167,12-11-2015,164.6124,677.7097,28.888393
-32.99163889,27.64002778,18-11-2015,168.04034,985.3587,44.96241
-32.08639,25.57556,10-03-2011,231.54723,862.9939,53.82094
-33.329167,26.0775,22-07-2015,157.47987,655.9328,24.567276
-33.731111,24.618333,26-07-2012,144.63867,612.1778,22.577433
-32.605278,25.885,03-12-2012,155.22781,927.9035,39.715195
-33.094444,25.012778,28-05-2015,165.32751,566.0638,24.525133
-34.0325,24.196389,08-11-2011,115.65291,923.5804,38.2554
-32.515278,28.015556,14-05-2014,130.92595,945.60095,21.421
-33.18536111,27.39075,20-09-2012,220.90372,1210.0889,48.920757
-33.329167,26.0775,28-05-2014,126.62798,906.2181,44.86258
-33.731111,24.618333,07-05-2015,142.04402,1035.416,53.171158
-31.905,25.43,12-03-2012,206.69785,686.8906,57.95481
-32.761111,26.629444,22-04-2014,135.90388,1018.0268,25.754179
-32.761111,26.629444,26-05-2014,129.08243,1118.4574,29.203169
-32.802778,27.856389,24-08-2015,151.13406,1250.6458,35.30557
-32.99163889,27.64002778,24-11-2011,176.19695,1048.4728,23.533327
-32.579167,27.366667,27-05-2014,178.45436,853.2066,54.988056
-32.802778,27.856389,30-10-2014,223.9657,726.1493,30.195831
-32.99163889,27.64002778,15-11-2012,138.72314,708.22595,23.58261
-32.515278,28.015556,08-05-2013,152.74304,858.63007,42.330345
-32.605278,25.885,10-10-2013,158.22293,894.35156,34.80604
-32.579167,27.366667,04-03-2014,130.12726,916.68756,40.782185
-32.515278,28.015556,19-01-2011,191.01007,1158.4563,68.10682
-32.515278,28.015556,10-04-2014,176.86893,1103.9607,43.339993
-34.096389,24.439167,07-01-2014,146.03009,672.8729,39.353382
-33.18536111,27.39075,28-06-2012,142.949,973.70276,38.32205
-33.771111,25.386667,08-11-2013,154.4988,648.6407,46.42537
-34.096389,24.439167,09-03-2011,198.46638,724.87756,33.713734
-31.903056,25.482222,03-12-2012,162.28491,806.3529,43.627686
-31.905,25.43,07-10-2013,173.61255,972.7736,54.73227
-33.506389,26.744722,06-10-2015,129.46634,1066.9828,39.205
-33.731111,24.618333,27-03-2013,110.599884,1086.7708,46.80957
-32.173889,27.3725,04-04-2013,185.56564,1063.79,42.36051
-33.771111,25.386667,06-12-2013,146.07028,674.84326,20.893436
-33.001667,25.161389,23-07-2015,193.05585,1027.2784,36.205826
-32.579167,27.366667,07-02-2011,160.1257,605.75,26.007141
-33.18536111,27.39075,10-07-2014,172.47897,936.1926,36.20586
-32.802778,27.856389,04-09-2014,150.11961,1197.387,54.42046
-32.713889,26.296667,31-01-2013,169.61166,1021.23395,63.7091
-32.802778,27.856389,04-05-2015,134.48943,798.7312,33.922874
-32.99163889,27.64002778,04-09-2014,150.21072,727.9754,35.55516
-31.905,25.43,04-03-2013,246.22002,759.48145,33.372078
-33.001667,25.161389,09-01-2014,129.3488,811.55365,27.058441
-32.99163889,27.64002778,16-12-2015,148.43388,796.76776,24.723269
-33.329167,26.0775,06-05-2011,234.2578,881.49365,25.79071
-33.771111,25.386667,27-05-2015,104.50493,792.64044,24.27541
-32.605278,25.885,06-11-2012,210.20978,1132.4556,39.12512
-33.18536111,27.39075,04-12-2012,125.79689,951.2632,35.032364
-33.18536111,27.39075,15-11-2012,229.65305,912.1941,32.58971
-32.043333,27.822778,13-07-2015,253.77007,639.9498,52.010815
-32.00055556,28.58166667,19-01-2011,130.5663,921.1209,52.29181
-33.506389,26.744722,24-06-2015,216.10345,830.3109,24.810097
-33.731111,24.618333,21-06-2012,114.177925,707.92975,37.601036
-32.515278,28.015556,22-02-2012,146.6816,1184.538,40.045742
-34.096389,24.439167,23-04-2014,136.93712,548.5002,27.007553
-32.515278,28.015556,01-12-2014,169.82845,1360.421,23.363756
-32.99163889,27.64002778,16-01-2014,124.39103,918.40015,56.513084
-33.202778,24.235556,12-09-2011,207.19025,833.8109,23.609537
-31.905,25.43,28-12-2015,140.68335,869.6544,14.820876
-33.23778,26.99472,08-11-2012,171.90279,913.00653,31.954887
-31.905,25.43,19-05-2014,140.21587,1030.6677,31.39257
-33.506389,26.744722,18-08-2015,113.33589,1025.6093,42.43515
-33.771111,25.386667,06-12-2012,143.02103,974.5276,27.117199
-33.18536111,27.39075,04-09-2014,152.69942,923.7471,26.512417
-32.043333,27.822778,28-09-2015,221.44699,1184.2836,45.922752
-33.001667,25.161389,08-01-2015,154.72845,962.82355,25.531721
-33.23778,26.99472,27-03-2013,211.54611,679.855,28.752811
