Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-31.905,25.43,07-10-2013,161.63376,991.72345,51.385765
-33.506389,26.744722,06-10-2015,145.10268,957.0017,44.35408
-33.731111,24.618333,27-03-2013,121.06934,929.64545,41.75311
-32.173889,27.3725,04-04-2013,200.8363,922.20056,59.150623
-33.771111,25.386667,06-12-2013,131.94855,643.1983,25.841461
-33.001667,25.161389,23-07-2015,190.25539,1047.6594,43.685463
-32.579167,27.366667,07-02-2011,174.10358,576.9873,26.000105
-33.18536111,27.39075,10-07-2014,174.01791,1042.2291,34.720596
-32.802778,27.856389,04-09-2014,160.0929,1059.1089,53.731922
-32.713889,26.296667,31-01-2013,154.91235,960.76404,66.10146
-32.802778,27.856389,04-05-2015,146.84378,853.7677,46.47502
-32.99163889,27.64002778,04-09-2014,163.35385,876.9627,47.49315
-31.905,25.43,04-03-2013,253.3992,848.06793,36.798004
-33.001667,25.161389,09-01-2014,135.12904,830.31213,26.568005
-32.99163889,27.64002778,16-12-2015,136.61127,880.4385,22.212296
-33.329167,26.0775,06-05-2011,250.83936,896.4798,39.405045
-33.771111,25.386667,27-05-2015,106.99177,869.686,21.019863
-32.605278,25.885,06-11-2012,187.7218,1169.6135,36.349876
-33.18536111,27.39075,04-12-2012,133.17868,1040.8193,34.531284
-33.18536111,27.39075,15-11-2012,240.00772,863.0985,39.99387
-32.043333,27.822778,13-07-2015,226.63586,610.36273,67.84586
-32.00055556,28.58166667,19-01-2011,121.794716,856.64435,50.436516
-33.506389,26.744722,24-06-2015,259.01517,812.8915,42.16784
-33.731111,24.618333,21-06-2012,106.34754,827.2081,38.405678
-32.515278,28.015556,22-02-2012,166.74342,1330.2072,43.33234
-34.096389,24.439167,23-04-2014,149.40295,518.3053,27.965406
-32.515278,28.015556,01-12-2014,152.85085,1496.8103,24.225418
-32.99163889,27.64002778,16-01-2014,106.97112,820.87585,60.040318
-33.202778,24.235556,12-09-2011,199.4047,697.4519,38.90946
-31.905,25.43,28-12-2015,154.56525,957.13055,12.546542
-33.23778,26.99472,08-11-2012,164.1591,953.7561,29.959263
-31.905,25.43,19-05-2014,143.8747,1059.3202,27.871616
-33.506389,26.744722,18-08-2015,102.661316,1170.9193,39.77169
-33.771111,25.386667,06-12-2012,161.22643,1091.2677,37.0228
-33.18536111,27.39075,04-09-2014,159.34576,911.7996,27.62397
-32.043333,27.822778,28-09-2015,260.10654,1073.2573,48.256172
-33.001667,25.161389,08-01-2015,162.91455,1055.6298,25.657507
-33.23778,26.99472,27-03-2013,199.47417,586.9009,29.044846
